#blinkered/attestations/2 language=lt words=52853 sources=14 built=2026-09-23 digest=62c306ec583b53fe
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
JUODOSIOMIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,2,179	ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/jeanas-claudeas-edorhas--sveikas-zmogus-yra-pozityvus-zmogus-908210/?utm_source=susije=referal=blokas lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/112/telefonu-kalbejes-vairuotojas-pareigunams-pasiule-kysi/ wiki:lt:1417 wiki:lt:9112
KANCLERIUI	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,wiki:lt,wikisource:lt	12,3,1,69,1	ia:birziska-aleksandrynas-t.-2-1963_202012/Bir%C5%BEi%C5%A1ka%2C%20Aleksandrynas%2C%20t.2%2C%201963_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kaunas/miesto-pulsas/senamiescio-pavyzdziai-sena-ir-nauja-gali-dereti-650057 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2002-11-06=1143711027=1146659456 web:delfi.lt:https://www.delfi.lt/news/daily/world/vokietijoje-bedarbiu-skaicius-virsijo-3-milijonus-ir-tapo-didziausias-per-desimtmeti-120142311 wiki:lt:1951 wiki:lt:2148 wikisource:lt:3498
SLAUGE	lz:lit_newscrawl_2016_1M,tat,wiki:lt	2,3,14	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/155741 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/aktyvistai-kovoja-pries-sunienos-valgymo-festivali-kinijoje-1366787/ tat:7336169 tat:11832222 wiki:lt:41768 wiki:lt:74692
RUNŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	15,1,111	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/svietimas/studentai-skundziasi-aplaidziais-destytojais-178724 wiki:lt:4349 wiki:lt:9345
INDĖNAS	ia,lz:lit_newscrawl_2016_1M,tat,web:diena.lt,web:literaturairmenas.lt,wiki:lt	3,1,2,1,1,67	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/europos-parlamentarai-nepritare-krastutinems-tabako-direktyvos-nuostatoms/susije/ tat:8183253 tat:13336304 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/linksmybiu-jura-uztvinde-sausuma-869 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/lukas-devita-disko-skrieja-per-tsrs wiki:lt:2246 wiki:lt:5559
ĮRAŠOMA	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	5,1,2,51	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_news_2020_1M:http://valstietis.lt/naujienos/idomybes/mykolas-stundzia-viskas-ko-pasiekiau-ir-ko-ismokau-tai-sunkaus-darbo-rezultatai/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/konservatoriu-elgesys-sudarant-komisija-del-slaptu-pazymu-apskustas-etikos-sargams.d?id=71227410 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/149022 wiki:lt:1380 wiki:lt:1474
ATSTUME	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	14,2,21,2	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/kaimas/zemes-ukio-imones-pasisake-apie-ministerijos-iskeldinima-i-kauna.d?id=73006012=rss=rss=rss lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/smulkiesiems-verslininkams---valdzios-malone/ wiki:lt:37085 wiki:lt:91047 wikisource:lt:3460 wikisource:lt:3716
ĮSIŽEISTI	ia,lz:lit_newscrawl_2016_1M,tat,web:literaturairmenas.lt,wiki:lt,wikisource:lt	2,4,2,6,1,1	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/zalgirieciai-namuose-nusileido-panathinaikos-komandai-ir-beveik-prarado-galimybe-patekti-i-ketvirtfinali.d?id=60745833 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-11-02-busimieji-ministrai-turetu-patys-rinktis-viceministrus-a-butkevicius/150848 tat:12964655 tat:12964663 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/vytautas-rubavicius-kovos-su-homofobais-ypatumai-ir-tikslai wiki:lt:212651 wikisource:lt:5241
KVALIFIKUOTAI	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,7,9	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt lz:lit_news_2020_1M:http://www.elektronika.lt/naujienos/rysiai/75374/lietuvoje-jungiamas-5g-rysys/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/video/pareigunams-ikliuves-pazeidejas-kaip-kysi-siule-ir-kamino-irengima-ir-pinigus-42611 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/3/118395/rusijos_avialinijos_pats_lektuvas_subyreti_negalejo wiki:lt:43413 wiki:lt:190228
PASTOVIU	ia,lz:lit_newscrawl_2016_1M,wiki:lt	19,3,63	ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt ia:kilkus.-.-ezerai.-2013.-lt/Kilkus.-.Ezerai.2013.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/gamta/orai-vasara-driokstels-paskutini-karta/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/anglijos-karaliene/?page=7 wiki:lt:1439 wiki:lt:1468
PRAMONINĘ	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2,58	ia:openlitbook/A.J.P.Taylor.-.Habsburgu.monarchija.1809-1918.Austrijos.imperijos.ir.Austrijos-Vengrijos.istorija.1999.LT_djvu.txt ia:zemes-ukio-akademijos-pirmasis-desimtmetis-1934/%C5%BDem%C4%97s%20%C5%ABkio%20akademijos%20pirmasis%20de%C5%A1imtmetis%2C%201934_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/lietuva/skrydziu-atnaujinima-lietuviai-sutinka-su-dziaugsmu-ir-nerimu-56-1317742?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/muzikos-garsai/?page=10 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/kokiais-atvejais-reikalingas-darbuotojo-perkelimas-675654 wiki:lt:952 wiki:lt:1054
NUIMTAS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	7,4,1,30,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/vilniaus-miestas/o-korsunovas-statyti-katedra-mano-pilietine-pareiga-249406 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/3/93316 tat:2673247 wiki:lt:22973 wiki:lt:58292 wikisource:lt:2108
PANAIKINANT	ia,lz:lit_news_2020_1M,wiki:lt,wikisource:lt	4,1,34,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/laisvalaikis/ivairenybes/rusijoje-moteris-kuju-apdauze-budistine-stupa-941-1303846?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed wiki:lt:6964 wiki:lt:21250 wikisource:lt:2108
RUBLIAIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	7,3,17,3	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.tauragiskis.lt/content/kvie%C4%8Diama-dalyvauti-maisto-banko-akcijoje lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/zmones/mango-gerbeja-dovile-neatleisciau-jei-uzdainuotu-rusiskai/susije/ wiki:lt:811 wiki:lt:20494 wikisource:lt:2038 wikisource:lt:3164
AKS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	27,1,26	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/svyturiu-ralis-kvies-ir-uz-lietuvos-ribu-1228236/ wiki:lt:20512 wiki:lt:181793
TOKSINAI	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,6,47	lz:lit_news_2020_1M:https://sekunde.lt/leidinys/sekunde/nesaugi-mesa-pateko-tik-maximos-tinkla/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/valdininkai-apdovanoti-uz-griovimus-kursiu-nerijoje-982765/?utm_source=susije=referal=blokas lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/islamo-valstybe-neteko-palmyros-ir-savo-antrojo-auksciausiojo-vadeivos.d?id=70814546 wiki:lt:6004 wiki:lt:6050
VOKIŠKUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	12,2,35,2	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:birziska-aleksandrynas-t.-2-1963_202012/Bir%C5%BEi%C5%A1ka%2C%20Aleksandrynas%2C%20t.2%2C%201963_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/mokslas-ir-technika/article/3771-03-30-orlen-lietuva-gamykloje-montuojamas-vienas-galingiausiu-europoje-kranu lz:lit_newscrawl_2016_1M:http://www.kmintys.lt/?psl=1psl=4430 wiki:lt:29432 wiki:lt:63955 wikisource:lt:1551 wikisource:lt:3048
AUKŠTAJAM	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	8,1,4,1,10	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:knygos-nr.-4-6-1924/Knygos%2C%20nr.4-6%20(1924)_djvu.txt lz:lit_news_2020_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/klaipedos-akropolis-nuo-penktadienio-ilgina-darbo-laika-1808151/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/1000receptu/receptai/vistiena-idaryti-kepti-obuoliai.d?id=72792544 lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/sveikatos-kodas/7638-rkymas-dmu-virt-pinigai-ir-sveikata web:diena.lt:https://kauno.diena.lt/dienrastis/kita/kariskiu-poilsi-apmoka-valstybe-984 wiki:lt:27617 wiki:lt:130476
ROMANUI	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,web:literaturairmenas.lt,wiki:lt	14,7,1,7,59	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/layout/set/print/Taurages-krastas/Kriminalinis-kurjeris/2013-m.-lapkricio/Neskelbto-reido-rezultatas-6-pazeidejai lz:lit_newscrawl_2016_1M:http://www.penki.lt/lt/RelatedArticles?keyword=11983=6 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/moteru-rinkimai-tikrosios-moters-akimis--804 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/sergejus-kanovicius-sviesos-partneriai web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/rima-pociute-tekstas-romano-pretekstu wiki:lt:18134 wiki:lt:19101
IŠVEDŽIOJIMŲ	ia,lz:lit_newscrawl_2016_1M,wikisource:lt	6,1,4	ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt ia:d_20230430/Alexandre.Dumas.-.Amori.1996.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/klaipedos-antradienis-spalio-15-oji-1072650/?utm_source=susije=referal=blokas wikisource:lt:1979 wikisource:lt:3498
TARNAUJI	ia,lz:lit_newscrawl_2016_1M,wikisource:lt	6,1,4	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sveikata/psichologija/psichologe-jei-trys-zmones-pasake-kad-esate-darboholikas-susirupinkite-704546 wikisource:lt:3628 wikisource:lt:3702
SUMOMIS	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,web:vz.lt,wiki:lt	13,12,2,1,17	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt ia:lebedys-mikalojus-dauksa-1963/Lebedys%2C%20Mikalojus%20Dauk%C5%A1a%2C%201963_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/pajuris-tikisi-pelningesnes-vasaros/print/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/savijauta/gyvenkite-sveikai/kuo-musu-organizmui-naudingi-riesutai-561-289978 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/spraga-pramogu-istatyme-733 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/apie-gydyma-ir-taupyma-938 web:vz.lt:https://www.vz.lt/autorius/karolina-briliute wiki:lt:10381 wiki:lt:21889
PASITEMPTI	lz:lit_newscrawl_2016_1M,web:15min.lt,web:delfi.lt,web:lrytas.lt,web:vz.lt,wiki:lt	23,3,1,2,1,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/valstybei-truksta-0-5-mlrd-lt-kam-reiketu-issigasti.d?id=66347338 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/filmuoti-vaizdai-is-pasienieciu-sraigtasparnio-nelegalai-bande-sleptis-atsigule-misko-tankmeje.d?id=72616736 web:15min.lt:https://www.15min.lt/zmones/naujiena/lietuva/oksana-pikul-prabilo-apie-netiketa-simo-jasaicio-atsiprasyma-tik-tuomet-supratau-1050-2770266 web:15min.lt:https://www.15min.lt/24sek/naujiena/pasaulis/rytas-ruosiasi-kinijos-cempionu-issukiui-laukia-nestandartinis-varzovas-880-2770148 web:delfi.lt:https://www.delfi.lt/mokslas/login/si-daina-neabejotinai-skambes-kiekvieno-galvoje-mikutavicius-kartu-su-teleduetu-pristate-nauja-hita-120142240 web:lrytas.lt:http://www.lrytas.lt/zmones/tv-antena/2026/09/23/news/o-pikul-prisimine-kuriozine-situacija-su-buvusiu-vyru-s-jasaiciu-ne-nepastebejau--44126336/ web:vz.lt:https://www.vz.lt/autorius/jurgita-petrauskiene wiki:lt:567975
KOLONIZUOTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	3,3,176	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2000-06-09=1143711027=1146644511 lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2015-02-13/,page.7 wiki:lt:7 wiki:lt:63
STAČIAKAMPIAI	ia,tat,wiki:lt	3,1,141	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt tat:12741872 wiki:lt:9190 wiki:lt:10157
JAUNESNIAM	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	1,1,7,1,30	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_news_2020_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/klaipedos-miesto-savivaldybes-darbuotoja-nijole-lauzikiene-paliko-uostamiesti-1788810/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/a-lygos-teisejas-saulius-dirda-davydui-arlauskiui-tuoj-i-galva-gausi-nori-790742/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/renginiai/renginiai-ir-pramogos300/ web:15min.lt:https://www.15min.lt/verslas/naujiena/pranesimai/dar-nepatyres-o-tada-jau-nebelankstus-kodel-darbe-taip-sunku-buti-tinkamo-amziaus-231-2769834 wiki:lt:1982 wiki:lt:2236
MANIPULIACIJOS	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:lrt.lt,web:vz.lt,wiki:lt	1,1,7,1,1,30	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_news_2020_1M:http://valstietis.lt/naujienos/verslas/didejancia-koronaviruso-baime-liudija-pirkeju-elgsena/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/kito-derbio-teks-palaukti/ lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/spaudos-apzvalga/7783-kulturos-politikos-teisetvarkos-naujienu-gruodzio-8-osios-dienrasciuose-apzvalga web:lrt.lt:https://lrt.lt/naujienos/lietuvoje/2/3040236/gyvenimas-tarp-gaisenu-narkotikai-ir-seksualinis-smurtas-ka-mato-vaiko-teisiu-gynejai web:vz.lt:https://www.vz.lt/lietuvos-verslas-per-30-metu wiki:lt:4884 wiki:lt:11303
GARANTUOJAME	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wikisource:lt	10,7,1,2	ia:DailiusDargisVilniausBomberioIspazintis/dailius_dargis_vilniaus_bomberio_ispazintis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/transportas/klaipeda-aplenke-ir-ryga-ir-talina.d?id=70911954 lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/gyvenimas/gandriukai-krinta-is-lizdu-del-ivairiu-priezasciu/ web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/karolis-vysniauskas-kai-nebeturi-ko-prarasti wikisource:lt:1634
RUSVI	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,1,159,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/lietuva/didziausios-seimo-rinkimu-antrojo-turo-staigmenos-dabartinius-parlamentarus-slave-kas-tik-netingejo-56-701309 wiki:lt:4122 wiki:lt:4821 wikisource:lt:3452
MALŪNE	ia,lz:lit_newscrawl_2016_1M,web:lrt.lt,wiki:lt	13,2,1,115	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/tag/simona-preidyte/ lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2011-09-12 web:lrt.lt:https://lrt.lt/naujienos/nuomones/3/3059203/misa-jakobas-nekankinkim-ir-neprievartaukim-istorijos wiki:lt:16640 wiki:lt:17649
UŽKASTA	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	4,2,1,27,2	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/svietimas/realybe-nemokama-dirbti-darniai-ir-efektyviai-1279862/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/pasaulis/jennifer-lawrence-ikunys-garsia-karo-fotografe-addario-27-488594 tat:13193670 wiki:lt:16642 wiki:lt:19402 wikisource:lt:3641 wikisource:lt:4566
FANTASTIŠKA	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	3,9,1,9,1	ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/futbolas/manchester-united-stiprina-pozicijas.d?id=268149 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/kariuomene-propagandos-girnose.d?id=72922844=1=0=2 tat:7795567 wiki:lt:4054 wiki:lt:73678 wikisource:lt:3688
MOKYKLINĮ	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	3,9,1,9,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/video/auto/trakuose-startuoja-press-ralis-2015.d?id=68160590 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/isrinktas-graziausias-lietuviskas-imones-pavadinimas.d?id=64088590=1=0=2 tat:13568830 wiki:lt:24376 wiki:lt:82986 wikisource:lt:3591
SPECIALIUOSE	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	6,10,1,86	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/gyvenimas/meile/orgazmas-vartojimo-instrukcija.d?id=25690421=1=0=2 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/sportas/9/36671 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/emilija-visockaite-kukutyneje wiki:lt:3964 wiki:lt:3968
ANTRAŠTĖS	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,web:literaturairmenas.lt,wiki:lt	11,12,1,3,31	ia:birziska-aleksandrynas-t.-2-1963_202012/Bir%C5%BEi%C5%A1ka%2C%20Aleksandrynas%2C%20t.2%2C%201963_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes-gamtos-stichijos/vakaru-europa-skalbia-smarkios-liutys-nyderlanduose-zuvo-zmogus-756988 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/kitos-sporto-sakos/lietuvos-lengvosios-atletikos-federacijos-vadovai-dalyvavo-europos-asociacijos-kongrese.d?id=61169009 web:15min.lt:https://www.15min.lt/verslas/naujiena/finansai/nuo-valkatos-iki-milijonieriaus-tik-vienas-klikas-prekybos-decentralizuotoje-kriptorinkoje-pradziamokslis-662-2768146 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/sergejus-kanovicius-sviesos-partneriai web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/emilija-visockaite-giedre-ramone-garsalaivi-poetika wiki:lt:2543 wiki:lt:9072
